# ./veth_bql_sweep.sh --pktgen --duration 20 --qdisc fq_codel --gro-normal-batch 1
tx_usecs,nrules,avg_pps,avg_rtt_ms,avg_p99_ms,interval_p5_us,interval_p25_us,interval_p50_us,interval_p75_us,interval_p95_us,limit_p5,limit_p25,limit_p50,limit_p75,limit_p95,count_p5,count_p25,count_p50,count_p75,count_p95
500,100,583991,0.465,0.575,500.000,500.000,500.000,500.000,500.000,567,581,595,606,628,259,284,297,310,317
500,1000,93621,1.016,1.480,500.000,500.000,500.000,500.000,500.000,96,97,98,98,99,44,47,48,48,49
500,2500,38995,1.280,1.620,500.000,500.000,500.000,500.000,500.000,41,41,41,42,42,19,20,20,20,21
500,5000,19875,1.595,2.223,500.000,500.000,500.000,500.000,500.000,22,23,23,23,23,10,10,10,11,11
500,7500,13320,1.899,3.203,500.000,500.000,500.000,500.000,500.000,15,15,15,15,16,7,7,7,7,7
500,10000,9901,2.304,3.303,500.000,500.000,500.000,500.000,533.333,12,13,13,13,13,5,5,5,5,6
500,15000,6658,2.949,4.413,500.000,500.000,533.333,600.000,600.000,9,9,9,9,10,4,4,4,4,4
500,20000,5008,3.403,5.330,500.000,500.000,533.333,566.667,600.000,7,7,7,7,8,3,3,3,3,3
1000,0,1160906,0.078,0.498,1000.000,1000.000,1000.000,1000.000,1000.000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1000,100,594496,0.460,0.649,1000.000,1000.000,1000.000,1000.000,1000.000,961,961,1000,1000,1000,546,583,601,614,630
1000,1000,93016,1.914,2.373,1000.000,1000.000,1000.000,1000.000,1000.000,191,191,192,192,192,87,93,94,95,96
1000,2500,38167,1.937,2.647,1000.000,1000.000,1000.000,1000.000,1000.000,78,79,79,79,80,37,38,39,39,39
1000,5000,19502,2.438,3.183,1000.000,1000.000,1000.000,1000.000,1000.000,40,41,41,41,42,19,20,20,20,20
1000,7500,13091,2.720,3.690,1000.000,1000.000,1000.000,1000.000,1000.000,29,29,29,29,30,13,14,14,14,14
1000,10000,9833,2.850,4.090,1000.000,1000.000,1000.000,1000.000,1000.000,20,21,21,21,22,10,10,10,10,10
1000,15000,6853,3.792,5.343,1000.000,1000.000,1000.000,1000.000,1100.000,15,15,15,15,15,6,7,7,7,7
1000,20000,4868,4.475,6.350,1000.000,1000.000,1000.000,1000.000,1100.000,11,11,12,12,12,5,5,5,5,5
2500,0,1146157,0.068,0.191,2500.000,2500.000,2500.000,2500.000,2500.000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2500,100,569221,0.464,0.580,2500.000,2500.000,2500.000,2500.000,2500.000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2500,1000,88944,2.599,3.207,2500.000,2500.000,2500.000,2500.000,2500.000,458,458,460,460,461,204,220,225,228,230
2500,2500,37579,4.302,5.477,2500.000,2500.000,2500.000,2500.000,2500.000,193,194,194,194,194,86,93,94,96,97
2500,5000,19263,4.815,6.460,2500.000,2500.000,2500.000,2500.000,2500.000,96,97,98,98,99,43,47,48,48,49
2500,7500,12846,5.193,6.870,2500.000,2500.000,2500.000,2500.000,2500.000,66,66,67,67,67,30,32,33,33,33
2500,10000,9643,5.673,7.267,2500.000,2500.000,2500.000,2500.000,2566.667,50,50,50,51,51,23,24,25,25,25
2500,15000,6604,6.565,8.603,2500.000,2500.000,2500.000,2600.000,2600.000,34,34,34,35,35,15,16,17,17,17
2500,20000,5284,6.993,9.597,2500.000,2500.000,2600.000,2600.000,2700.000,26,27,27,27,27,11,12,13,13,13
5000,0,1157910,0.080,0.701,4300.000,5000.000,5000.000,5000.000,5000.000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
5000,100,559677,0.486,0.865,4233.333,5000.000,5000.000,5000.000,5000.000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
5000,1000,88323,2.634,3.147,4266.667,5000.000,5000.000,5000.000,5000.000,840,840,840,840,840,397,434,442,448,456
5000,2500,37770,6.073,7.103,4400.000,5000.000,5000.000,5000.000,5000.000,382,383,384,385,386,171,184,187,190,192
5000,5000,19700,8.568,11.000,4100.000,5000.000,5000.000,5000.000,5000.000,195,196,196,197,197,88,95,97,98,98
5000,7500,13329,9.068,12.100,3800.000,5000.000,5000.000,5000.000,5000.000,130,132,132,132,133,60,64,65,66,66
5000,10000,10282,9.367,12.267,3566.667,5000.000,5000.000,5000.000,5033.333,99,100,100,101,101,47,49,50,50,50
5000,15000,7091,10.296,13.200,3133.333,5000.000,5066.667,5100.000,5100.000,68,68,68,68,69,32,33,34,34,34
5000,20000,5468,11.269,14.233,4200.000,5000.000,5000.000,5066.667,5100.000,51,51,52,52,52,24,25,25,25,26
7500,0,1203051,0.061,0.346,4366.667,7500.000,7500.000,7500.000,7500.000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7500,100,571890,0.468,0.796,4300.000,7500.000,7500.000,7500.000,7500.000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7500,1000,88269,2.711,3.923,4266.667,7500.000,7500.000,7500.000,7500.000,1000,1000,1000,1000,1000,557,650,667,676,685
7500,2500,37495,5.938,7.200,4266.667,7500.000,7500.000,7500.000,7500.000,537,539,542,547,562,232,273,280,284,288
7500,5000,19450,11.446,14.333,5300.000,7500.000,7500.000,7500.000,7500.000,291,292,294,294,295,119,140,144,146,147
7500,7500,13255,12.751,16.700,5366.667,7500.000,7500.000,7500.000,7500.000,194,196,196,197,197,85,95,97,98,98
7500,10000,10103,13.439,17.700,4833.333,7500.000,7500.000,7500.000,7600.000,148,149,149,149,150,62,71,73,74,75
7500,15000,6896,14.342,19.133,4266.667,7500.000,7500.000,7600.000,7600.000,98,100,100,100,101,39,48,49,50,50
7500,20000,5323,15.175,19.333,4000.000,7500.000,7600.000,7600.000,7633.333,74,75,76,76,77,32,36,37,37,38
10000,0,1136553,0.079,0.481,4433.333,10000.000,10000.000,10000.000,10000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
10000,100,547770,0.482,0.651,4466.667,10000.000,10000.000,10000.000,10000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
10000,1000,88499,2.631,3.227,4233.333,10000.000,10000.000,10000.000,10000.000,1000,1000,1000,1000,1000,1,870,885,896,911
10000,2500,37239,6.123,7.090,4333.333,10000.000,10000.000,10000.000,10000.000,713,713,713,713,713,1,363,368,373,378
10000,5000,19467,11.688,13.800,4566.667,10000.000,10000.000,10000.000,10000.000,385,389,390,391,392,1,188,190,192,195
10000,7500,13202,16.071,21.467,3133.333,10000.000,10000.000,10000.000,10000.000,260,262,262,263,264,1,126,128,130,132
10000,10000,10107,17.145,22.500,3633.333,10000.000,10000.000,10000.000,10100.000,195,197,198,199,199,1,95,97,98,99
10000,15000,6940,17.727,23.233,4133.333,10000.000,10000.000,10100.000,10100.000,132,133,133,134,134,1,64,65,66,67
10000,20000,5267,19.067,24.367,4800.000,10000.000,10033.333,10100.000,10166.667,97,99,100,100,100,1,48,49,49,50
20000,0,1152796,0.081,0.183,4266.667,20000.000,20000.000,20000.000,20000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
20000,100,562924,0.478,1.069,4666.667,20000.000,20000.000,20000.000,20000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
20000,1000,88532,2.614,3.240,5066.667,20000.000,20000.000,20000.000,20000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
20000,2500,37640,5.876,7.110,4900.000,20000.000,20000.000,20000.000,20000.000,1000,1000,1000,1000,1000,1,730,746,758,766
20000,5000,19545,11.425,13.667,4800.000,20000.000,20000.000,20000.000,20000.000,757,757,757,759,778,1,380,386,390,392
20000,7500,13065,16.988,20.600,4200.000,20000.000,20000.000,20000.000,20000.000,500,504,508,512,516,1,252,255,258,259
20000,10000,9933,23.348,31.633,3266.667,20000.000,20000.000,20000.000,20100.000,393,394,395,395,396,1,194,196,197,198
20000,15000,6642,31.162,39.300,2266.667,20000.000,20000.000,20100.000,20100.000,261,262,263,263,264,1,128,130,131,132
20000,20000,5208,33.701,43.567,3733.333,20000.000,20000.000,20100.000,20133.333,196,198,199,199,200,1,97,98,99,100
